first.name,last.name,ID,h.index,i10.index,citations,years.active,tweets,following,followers,username,twitter
Luis,Abreu,pab383,10,10,717,1,,,,,
Jason,Abrevaya,pab39,12,14,610,18,,,,,
Arpad,Abraham,pab40,7,6,178,11,,,,,
Antonio,Abatemarco,pab43,1,0,8,14,,,,,
Masahiro,Abe,pab52,2,2,67,22,,,,,
Maria,Abreu,pab53,2,2,164,5,,,,,
Naohito,Abe,pab56,5,3,98,19,,,,,
Pilar,Abad,pab62,5,2,101,14,,,,,
Abdelkrim,Araar,pab66,8,7,207,24,,,,,
Margarida,Abreu,pab67,4,3,53,19,,,,,
Alberto,Abadie,pab7,19,23,3916,23,,,,,
Aled,ab Iorwerth,pab70,1,1,17,15,,,,,
Emmanuel,Abuelafia,pab74,2,1,15,4,,,,,
Michael,Abbott,pab80,3,1,29,23,,,,,
Qaisar,Abbas,pab81,3,2,30,10,,,,,
Aamer,Abu-Qarn,pab82,7,6,283,16,,,,,
Mirko,Abbritti,pab84,7,5,108,12,,,,,
Jose-Maria,Abellan-Perpiñan,pab85,7,5,122,16,,,,,
Kalbe,Abbas,pab87,3,0,33,27,,,,,
Syed,Abbas,pab88,2,1,21,13,,,,,
Kaludura,Abayasiri-Silva,pab90,2,0,13,8,,,,,
Salem,Abo-Zaid,pab92,4,1,43,7,,,,,
Faisal,Abbas,pab93,4,4,96,10,,,,,
Rosa,Abrantes-Metz,pab95,1,1,67,1,,,,,
Daniel,Ackerberg,pac11,11,12,1279,18,,,,,
Zoltan,Acs,pac17,31,61,5138,30,,,,,
Frank,Ackerman,pac18,10,10,347,42,,,,,
Pablo,Acosta,pac19,11,12,630,16,,,,,
Virginia,Acha,pac20,3,0,25,4,,,,,
Elvio,Accinelli,pac21,4,1,57,22,,,,,
Manuel,Acosta,pac23,6,3,85,17,,,,,
Robert,Ackland,pac26,1,1,28,22,,,,,
Lucy,Ackert,pac32,11,14,372,27,,,,,
Viral,Acharya,pac33,34,56,4898,20,,,,,
Raul,Acosta,pac35,1,0,1,5,,,,,
Martin,Achtnicht,pac38,6,5,151,8,,,,,
Ali,Ali,pac4,10,10,764,9,,,,,
Rajat,Acharyya,pac41,5,3,96,23,,,,,
Sushant,Acharya,pac42,2,0,14,8,,,,,
Avidit,Acharya,pac43,3,0,21,7,,,,,
Sanjaya,Acharya,pac44,4,0,34,13,,,,,
Omer,Acikgoz,pac45,4,2,35,5,,,,,
Nicola,Acocella,pac46,6,2,130,20,,,,,
Carolina,Achury,pac47,1,1,10,11,,,,,
Keith,Acheson,pac49,6,4,94,41,,,,,
Antonio,Accetturo,pac50,7,5,139,9,,,,,
Carmen,Acatrinei (Pantea),pac51,1,0,5,7,,,,,
Senay,Acikgoz,pac52,2,0,14,9,,,,,
Karina,Acosta,pac53,3,0,20,3,,,,,
Thom,Achterbosch,pac55,2,1,16,6,,,,,
Monica,Achim,pac56,1,0,7,8,,,,,
Sevil,Acar,pac57,5,1,40,8,,,,,
Mohamed Akli,Achabou,pac61,5,4,64,7,,,,,
Eugenio,Actis Di Pasquale,pac64,2,0,11,16,,,,,
Olivier,Accominotti,pac67,6,5,111,12,,,,,
Ishmael,Ackah,pac69,3,0,26,3,,,,,
Antonio,Acconcia,pac7,6,2,146,16,,,,,
Debashis,Acharya,pac73,3,1,26,14,,,,,
Carlo,Acerbi,pac74,7,6,541,7,,,,,
Miguel,Acosta,pac75,2,1,14,1,,,,,
Paolo,Acciari,pac76,5,2,71,11,,,,,
Martin,Acht,pac77,1,1,11,1,,,,,
Veronica,Acurio Vasconez,pac78,1,0,3,3,,,,,
Alessandro,Acquisti,pac8,6,4,322,9,,,,,
Chakra,Acharya,pac80,2,0,10,6,,,,,
Theophilus,Acheampong,pac81,1,0,1,3,,,,,
Kwabena,Nkrumah,pac85,41,100,5642,1,,,,,
Marius,Acatrinei,pac86,2,0,6,2,,,,,
Lahcen,Achy,pac9,4,3,76,15,,,,,
Gopakumar,Achuthankutty,pac92,1,0,1,1,,,,,
Noer,Achsani,pac93,2,0,5,16,,,,,
Yury,Achkasov,pac98,6,1,64,1,,,,,
Klaus,Adam,pad1,14,20,1125,18,,,,,
Effrosyni,Adamopoulou,pad100,3,0,19,7,,,,,
Adrian,Adermon,pad101,5,3,61,6,,,,,
Deodat,Adenutsi,pad102,4,1,37,7,,,,,
Wiktor,Adamowicz,pad105,21,39,2531,34,,,,,
Adeniyi,Adenuga,pad107,2,0,8,1,,,,,
James,Adams,pad11,13,17,920,39,,,,,
Brian,Adams,pad114,1,0,2,1,,,,,
Stef,Adriaenssens,pad117,1,0,4,8,,,,,
Philippe,Adair,pad118,3,0,17,34,,,,,
Jerome,Adda,pad119,13,16,770,22,,,,,
Peter Martey,Addo,pad121,3,1,28,4,,,,,
Manuel,Adelino,pad122,7,5,251,8,,,,,
Arun,Advani,pad123,2,0,8,4,,,,,
Tomas,Adam,pad125,2,0,10,4,,,,,
Oluwatosin,Adeniyi,pad127,3,0,22,5,,,,,
Gustavo,Adler,pad129,7,5,161,10,,,,,
Takanori,Adachi,pad13,5,3,54,14,,,,,
George,Adu,pad130,3,0,22,6,,,,,
Damian,Adams,pad131,3,1,35,11,,,,,
Zeno,Adams,pad133,2,1,61,2,,,,,
Maniklal,Adhikary,pad134,1,0,2,8,,,,,
Lee,Adkins,pad136,7,5,164,26,,,,,
Maja,Adena,pad139,3,2,68,5,,,,,
John,Addison,pad14,23,57,2068,44,,,,,
Brian,Adam,pad140,3,1,32,25,,,,,
Francesco,Addesa,pad141,2,0,6,7,,,,,
Jonathon,Adams-Kane,pad144,3,0,20,8,,,,,
Fenaba,Addo,pad145,1,0,2,5,,,,,
Kwame,Adom,pad146,2,0,7,4,,,,,
Frank,Adu,pad150,2,0,16,1,,,,,
Bibek,Adhikari,pad152,2,1,15,2,,,,,
Assefa,Admassie,pad157,5,3,107,19,,,,,
Renee,Adams,pad158,14,14,1566,13,,,,,
Vid,Adrison,pad161,1,0,1,14,,,,,
Adegoke,Adeleke,pad167,1,0,5,2,,,,,
Melissa,Adelman,pad185,1,0,1,1,,,,,
Charles,Adjasi,pad196,6,3,134,11,,,,,
Dadhi,Adhikari,pad197,1,0,2,1,,,,,
Amat,Adarov,pad198,1,0,9,5,,,,,
Irma,Adelman,pad207,10,10,259,5,,,,,
Abi,Adams,pad210,3,1,37,5,,,,,
Carol,Adams,pad211,7,5,127,24,,,,,
Tindara,Addabbo,pad215,5,1,64,17,,,,,
Pawel,Adrjan,pad216,4,1,56,1,,,,,
Scott,Adams,pad22,11,11,335,17,,,,,
Alicia,Adsera,pad25,10,10,578,18,,,,,
Elisabetta,Addis,pad32,2,0,13,18,,,,,
Christopher,Adam,pad33,13,15,548,23,,,,,
David,Adamson,pad38,5,4,80,16,,,,,
Philip,Adams,pad39,8,7,206,28,,,,,
Nick,Adnett,pad4,5,1,103,39,,,,,
Antonis,Adam,pad41,7,7,165,16,,,,,
Malin,Adolfson,pad42,13,14,1029,15,,,,,
Joseph,Adegbesan,pad46,2,0,6,1,,,,,
Tasso,Adamopoulos,pad48,6,5,162,11,,,,,
Fikret,Adaman,pad50,6,3,99,26,,,,,
Stéphane,Adjemian,pad52,5,2,58,11,,,,,
Yvonne,Adema,pad53,4,0,32,17,,,,,
Monica,Adya,pad55,2,1,26,15,,,,,
Olutomi,Adeyemi,pad57,3,2,87,8,,,,,
Anokye,Adam,pad59,4,2,53,5,,,,,
Waleed,Addas,pad62,1,0,7,1,,,,,
F. Gerard,Adams,pad69,6,5,186,40,,,,,
Muhammad,Adnan,pad71,1,0,1,1,,,,,
Bamidele,Adekunle,pad74,1,1,10,1,,,,,
Michelle,Adato,pad75,8,8,298,10,,,,,
Achyuta,Adhvaryu,pad77,5,2,62,9,,,,,
William,Adams,pad80,3,1,327,37,,,,,
Michael,Adjemian,pad81,4,1,45,7,,,,,
Fabrizio,Adriani,pad82,4,4,84,12,,,,,
Muge,Adalet,pad85,5,2,104,12,,,,,
Anat,Admati,pad89,20,24,2422,32,,,,,
Bernardino,Adao,pad9,7,4,183,16,,,,,
Richard,Adams,pad90,19,23,1190,31,,,,,
Romain,Aeberhardt,pae3,8,6,168,9,,,,,
Bernard,Aebischer,pae5,1,1,17,8,,,,,
Diederik,Aerts,pae6,2,0,11,1,,,,,
Antonio,Afonso,paf1,28,52,2440,18,,,,,
Oscar,Afonso,paf10,3,2,45,7,,,,,
Gara,Afonso,paf14,8,7,336,12,,,,,
Sarwat,Afzal,paf15,1,0,1,4,,,,,
Elvin,Afandi,paf18,3,0,19,10,,,,,
Pyemo,Afego,paf23,1,0,4,6,,,,,
Sylvanus,Afesorgbor,paf29,2,0,13,5,,,,,
Ermanno,Affuso,paf30,1,0,4,2,,,,,
Talat,Afza,paf32,5,4,200,8,,,,,
Dmitriy,Afanasyev,paf34,2,0,4,2,,,,,
Asyraf,Afthanorhan,paf35,1,0,2,2,,,,,
Dinçer,Afat,paf43,1,0,2,1,,,,,
Muhammad,Afzal,paf44,1,0,3,6,,,,,
Mustafa,Afacan,paf46,2,0,20,7,,,,,
Luís,Afonso,paf49,3,2,44,15,,,,,
Ana,Africano,paf5,5,3,70,5,,,,,
Hassan,Afrouzi,paf50,1,1,20,1,,,,,
Komivi,Afawubo,paf52,1,0,8,5,,,,,
Sadia,Afrin,paf54,1,0,1,1,,,,,
Massimiliano,Affinito,paf55,4,3,97,11,,,,,
Elena,Afanasyeva,paf56,3,0,17,5,,,,,
Anna,Steiger,paf6,1,0,6,6,,,,,
Antonio,Affuso,paf7,2,0,7,11,,,,,
Farzana,Afridi,paf9,6,5,136,7,,,,,
Per,Agrell,pag104,7,5,211,21,,,,,
Nola,Agha,pag105,2,0,11,5,,,,,
Richard,Agnello,pag107,4,4,88,33,,,,,
Giovanna,Aguilar Andía,pag111,2,0,8,19,,,,,
Arturo,Aguilar Esteva,pag113,1,1,20,1,,,,,
Nidhi,Aggarwal,pag114,1,0,7,7,,,,,
Horacio,Aguirre,pag116,2,0,8,11,,,,,
Julius,Agbor,pag117,2,1,95,3,,,,,
Marisa,Agostini,pag118,1,0,1,5,,,,,
Aradhna,Aggarwal,pag119,6,6,152,15,,,,,
Luis,Aguiar,pag120,3,0,26,6,,,,,
Tushar,Agrawal,pag121,3,0,18,5,,,,,
Diego,Agudelo,pag122,2,0,10,11,,,,,
Otuo,Agyemang,pag123,1,0,1,2,,,,,
Mohammed,Ageli,pag125,1,0,6,1,,,,,
Massimiliano,Agovino,pag126,2,0,14,11,,,,,
Tommaso,Agasisti,pag127,8,7,168,12,,,,,
Nikhil,Agarwal,pag128,5,5,93,8,,,,,
Philipp,Ager,pag129,5,3,135,11,,,,,
Felix,Agyei-Sasu,pag130,1,0,1,2,,,,,
Shalini,Aggarwal,pag131,1,0,3,28,,,,,
Pablo,Aguilar,pag133,1,0,1,3,,,,,
Federico,Aguilera Klink,pag134,2,1,13,18,,,,,
José,Aguilar-Retureta,pag135,1,0,5,1,,,,,
Delina,Agnosteva,pag136,1,1,20,3,,,,,
Elettra,Agliardi,pag137,6,2,108,26,,,,,
Anna,Agrapetidou,pag139,1,0,3,1,,,,,
Maxime,Agbo,pag152,2,0,10,3,,,,,
Ruchir,Agarwal,pag154,1,1,30,1,,,,,
Gemechu,Aga,pag155,3,1,52,6,,,,,
Senay,Agca,pag157,5,2,72,11,,,,,
Frank,Agbola,pag158,4,0,49,17,,,,,
Pierre-Richard,Agénor,pag16,20,43,1532,32,,,,,
Francesco,Agostinelli,pag161,2,0,13,2,,,,,
Julio,Aguirre,pag162,1,0,1,13,,,,,
Leila,Agha,pag166,2,1,27,4,,,,,
Sam,Agyei-Ampomah,pag168,3,1,49,11,,,,,
Bina,Agarwal,pag169,9,9,363,33,,,,,
Eva,Aguayo,pag17,4,1,92,19,,,,,
Camila,Aguilar,pag170,3,1,59,5,,,,,
Alperen,Agca,pag171,1,0,3,1,,,,,
Philippe,Aghion,pag175,63,134,18195,33,,,,,
Kerri,Agnew,pag182,2,2,52,1,,,,,
Temisan,Agbeyegbe,pag19,4,1,59,24,,,,,
Luís,Aguiar-Conraria,pag24,9,9,415,12,,,,,
Antonio,Aguirre,pag25,2,0,10,22,,,,,
Iñaki,Aguirre,pag26,4,2,137,20,,,,,
Raj,Aggarwal,pag27,16,24,782,40,,,,,
Muhammad Yousuf,Aguria,pag34,1,0,6,1,,,,,
Rahul,Agarwal,pag35,1,0,2,1,,,,,
Itai,Agur,pag37,7,6,111,15,,,,,
Ajay,Agrawal,pag38,14,18,1115,16,,,,,
Maria,Aguilera,pag39,2,1,30,19,,,,,
George,Agiomirgianakis,pag4,6,5,138,21,,,,,
Suresh,Aggarwal,pag40,2,1,25,10,,,,,
Betty,Agnani,pag41,3,1,26,5,,,,,
Luis Fernando,Aguado Quintero,pag43,2,0,8,14,,,,,
Victor,Aguiar,pag44,2,0,9,4,,,,,
Hernández-Bastida,Agustín,pag46,3,0,16,25,,,,,
Sumit,Agarwal,pag47,19,38,1384,14,,,,,
Scott,Aguais,pag50,1,0,1,1,,,,,
Pawan,Agarwal,pag52,1,1,10,1,,,,,
Ana,Agundez Garcia,pag54,1,0,6,6,,,,,
Adriana,Agapie,pag55,1,0,4,11,,,,,
Manuel,Agosin,pag56,8,7,425,44,,,,,
Mark,Aguiar,pag57,16,18,2214,13,,,,,
Pablo,Agnese,pag59,3,0,19,8,,,,,
Luca,Agnello,pag61,12,14,462,16,,,,,
Jorge,Agüero,pag62,6,5,182,13,,,,,
Claudio,Agostinelli,pag68,2,0,7,12,,,,,
Emma,Aguila,pag69,5,3,77,9,,,,,
Murali,Agastya,pag7,4,2,64,23,,,,,
Arun,Agrawal,pag70,6,6,507,17,,,,,
Marcos,Agurto Adrianzen,pag74,1,0,3,7,,,,,
Itziar,Aguado,pag78,1,0,6,6,,,,,
Salah,Agha,pag79,1,0,3,1,,,,,
Anna,Agliari,pag80,4,2,52,20,,,,,
Javier,Aguilera-Caracuel,pag84,1,1,11,1,,,,,
Maria,Aguirre,pag85,2,0,8,5,,,,,
Alvaro,Aguirre,pag86,4,2,121,13,,,,,
Isabelle,Agier,pag88,4,2,111,6,,,,,
Angel,Aguiar Román,pag89,5,2,58,13,,,,,
Aman,Agarwal,pag9,1,1,17,1,,,,,
Ismael,Aguilar Benitez,pag90,1,0,5,6,,,,,
Natasha,Agarwal,pag92,2,0,12,3,,,,,
Jonas,Agell,pag93,21,25,1275,19,,,,,
Rajesh,Aggarwal,pag94,10,10,679,14,,,,,
Tamunopriye,Agiobenebo,pag96,1,0,5,2,,,,,
Panayiotis,Agisilaou,pag98,1,0,2,1,,,,,
Ernesto,Aguayo-Téllez,pag99,3,1,55,13,,,,,
Vinod,Ahuja,pah1,4,2,58,8,,,,,
Rudiger,Ahrend,pah10,10,14,288,16,,,,,
Tom,Ahn,pah101,3,1,34,13,,,,,
Reshad,Ahsan,pah102,4,2,75,5,,,,,
Kenneth,Ahern,pah103,7,6,336,9,,,,,
JaeBin,Ahn,pah105,5,4,334,7,,,,,
Pelle,Ahlerup,pah107,4,2,132,4,,,,,
Nawaz,Ahmad,pah108,1,0,1,1,,,,,
Salma,Ahmed,pah109,3,0,15,6,,,,,
Francis,Ahking,pah11,5,4,88,36,,,,,
Sina,Ahmadzadeh Mashinchi,pah113,1,0,1,8,,,,,
Jameel,Ahmed,pah115,1,1,24,4,,,,,
Ayaz,Ahmed,pah116,4,1,28,24,,,,,
Azkar,Ahmad,pah117,1,0,8,1,,,,,
Henna,Ahsan,pah118,1,1,12,7,,,,,
Ahmed,Bensalma,pah123,14,22,838,5,,,,,
Hildegart,Ahumada,pah124,6,4,156,31,,,,,
Meta,Ahtik,pah125,1,0,5,1,,,,,
Junaid,Ahmed,pah126,2,0,12,4,,,,,
Adam,Ahmed,pah129,1,0,4,27,,,,,
Daniel Felix,Ahelegbey,pah131,2,2,27,5,,,,,
Seung,Ahn,pah132,10,11,780,21,,,,,
Doaa,Ahmed,pah135,1,0,1,7,,,,,
Khalid,Ahmed,pah136,5,1,56,6,,,,,
Ahmad Hassan,Ahmad,pah137,2,1,22,8,,,,,
Kaikaus,Ahmad,pah138,2,1,14,2,,,,,
Seoungpil,Ahn,pah139,4,4,122,9,,,,,
Habib,Ahmed,pah14,6,6,140,19,,,,,
Najid,Ahmad,pah140,2,0,6,1,,,,,
Afm,Ahsan,pah146,1,0,1,1,,,,,
Lassi,Ahlvik,pah147,2,0,8,2,,,,,
Lina,Ahlin,pah149,1,0,5,1,,,,,
Alan,Ahearne,pah15,9,9,554,12,,,,,
Abd Halim,Ahmad,pah154,2,1,41,9,,,,,
Mohsin,Ahmad,pah155,3,1,41,12,,,,,
Mehmet,Sahin,pah159,7,7,143,1,,,,,
Montek,Ahluwalia,pah16,5,5,376,32,,,,,
Ovais,Ahmed,pah161,1,0,1,2,,,,,
Toni,Ahnert,pah162,4,0,28,4,,,,,
Moin Uddin,Ahmed,pah164,1,0,1,1,,,,,
Dominic,Ahiaga-Dagbui,pah165,1,0,2,3,,,,,
Shabbir,Ahmad,pah169,1,0,4,9,,,,,
Avner,Ahituv,pah17,6,6,252,15,,,,,
Achim,Ahrens,pah173,2,0,8,3,,,,,
Dewan,Ahsan,pah176,1,0,1,4,,,,,
Riham,Ahmed Ezzat,pah177,1,0,1,1,,,,,
Muhammad,Ahad,pah179,1,0,3,3,,,,,
Yamin,Ahmad,pah18,2,2,35,15,,,,,
Salah,Ahmed,pah183,4,1,36,25,,,,,
Vugar,Ahmadov,pah186,3,0,12,7,,,,,
Wasim,Ahmad,pah189,3,1,59,7,,,,,
Shaghil,Ahmed,pah199,14,17,981,31,,,,,
Stephen,Ahiabu,pah20,1,0,1,1,,,,,
Saira,Ahmed,pah202,2,0,9,17,,,,,
Amina,Sonje,pah205,1,0,2,19,,,,,
Musa,Ahmed,pah210,1,0,2,4,,,,,
Christian,Ahlin,pah212,7,7,289,10,,,,,
Syed,Ahmed,pah26,1,1,47,1,,,,,
Ibrahim,Ahamada,pah36,5,3,69,10,,,,,
Rasha,Ahmed,pah42,2,1,16,5,,,,,
Munir,Ahmad,pah45,7,4,168,22,,,,,
Iftikhar,Ahmad,pah47,3,0,19,7,,,,,
Ahmed,Loulit,pah48,4,4,63,2,,,,,
Taleb,Ahmad,pah49,1,0,4,2,,,,,
Vaqar,Ahmed,pah5,5,1,67,9,,,,,
Elsadig,Ahmed,pah50,4,0,42,11,,,,,
Abdul,Rashid,pah53,7,7,549,15,,,,,
Nadim,Ahmad,pah56,6,6,241,13,,,,,
Naved,Ahmad,pah58,4,1,31,21,,,,,
Michael,Ahlheim,pah59,3,1,35,29,,,,,
Waqas,Ahmed,pah62,3,0,29,6,,,,,
Gabriel,Ahlfeldt,pah63,10,12,481,10,,,,,
Mansur,Ahmed,pah64,1,0,4,6,,,,,
Usman,Ahmad,pah66,2,1,45,1,,,,,
John,Ahlquist,pah68,2,0,14,1,,,,,
Akhter,Ahmed,pah69,12,14,356,24,,,,,
Namkee,Ahn,pah7,7,5,379,16,,,,,
Adnan,Ahmed,pah70,1,0,4,1,,,,,
Syed,Ahsan,pah72,6,2,82,41,,,,,
Mazbahul,Ahamad,pah73,3,1,48,7,,,,,
Syud,Ahmed,pah76,5,2,99,11,,,,,
Abdullahi,Ahmed,pah77,6,2,87,8,,,,,
Taehyun,Ahn,pah79,4,1,43,9,,,,,
Walid,Ahmed,pah80,1,0,4,9,,,,,
Steffen,Ahrens,pah84,2,0,14,8,,,,,
Abu,Ahmad,pah87,1,0,1,1,,,,,
Gülbin,Sahinbeyoglu,pah92,7,6,168,13,,,,,
Ather,Ahmed,pah94,2,1,22,14,,,,,
